title,text,year
Tanja Reichert,Sanctimony,2000
Tanja Reichert,Broken Lizards Club Dread,2004
Tanja Reichert,Bad Girls from Valley High,2005
Madeleine Sherwood,"Wicked, Wicked",1973
James Horan,Counter Measures,1998
Dennis Madalone,Star Trek VI: The Undiscovered Country,1991
Dennis Madalone,Interceptor,1992
Dennis Madalone,The Unnamable II: The Statement of Randolph Carter,1992
Dennis Madalone,Wishmaster,1997
Dennis Madalone,Militia,2000
Tom Morga,Star Trek: The Motion Picture,1979
Tom Morga,Star Trek III: The Search for Spock,1984
Tom Morga,Friday the 13th Part V: A New Beginning,1985
Anne Francis,Rogue Cop,1954
Anne Francis,Bad Day at Black Rock,1955
Ellen Barkin,Tender Mercies,1983
Ellen Barkin,Terminal Choice,1985
Ellen Barkin,Siesta,1987
Ellen Barkin,Johnny Handsome,1989
Ellen Barkin,Switch,1991
Ellen Barkin,Bad Company,1995
Ellen Barkin,Operation: Endgame,2010
Ellen Barkin,Breaking News in Yuba County,2021
Ellen Barkin,The Man from Toronto,2022
Douglas Tait,Hellboy,2019
Roger Yuan,Once Upon a Time In China and America,1997
Roger Yuan,Lethal Weapon 4,1998
Roger Yuan,Shanghai Noon,2000
Roger Yuan,Bulletproof Monk,2003
Roger Yuan,The Fifth Commandment,2008
Roger Yuan,Black Dynamite,2009
Roger Yuan,Venom,2018
Roger Yuan,John Wick: Chapter 3 - Parabellum,2019
Don Messick,The Transformers: The Movie,1986
Corey Burton,The Transformers: The Movie,1986
Corey Burton,Critters,1986
Corey Burton,Poltergeist II: The Other Side,1986
Neil Giuntoli,Childs Play,1988
Neil Giuntoli,The Borrower,1991
Ben Browder,A Kiss Before Dying,1991
Ben Browder,A Killer Within,2004
June Foray,The Man Called Flintstone,1966
June Foray,Who Framed Roger Rabbit,1988
Emmanuelle Arsan,The Sand Pebbles,1966
Kathleen Hughes,The Glass Web,1953
Shirley MacLaine,Some Came Running,1958
Shirley MacLaine,The Childrens Hour,1961
Shirley MacLaine,The Evening Star,1996
Shirley MacLaine,Bernie,2011
Shirley MacLaine,Elsa & Fred,2014
Shirley MacLaine,The Little Mermaid,2018
Janaya Stephens,Death Race,2008
Serinda Swan,The Baytown Outlaws,2012
Jody Thompson,Hellraiser: Hellseeker,2002
Robert Hooks,Airport 77,1977
Robert Hooks,Fast-Walking,1982
Robert Hooks,Posse,1993
Michael Reilly Burke,Ted Bundy,2002
Michael Reilly Burke,The Collector,2009
Hilary Heath,The File of the Golden Goose,1969
Hilary Heath,The Oblong Box,1969
Hilary Heath,Cry of the Banshee,1970
Paul Calderon,King of New York,1990
Paul Calderon,Q&A,1990
Joey Chin,Year of the Dragon,1985
Joey Chin,King of New York,1990
Theresa Randle,Near Dark,1987
Theresa Randle,The Guardian,1990
Theresa Randle,King of New York,1990
Leonard L. Thomas,King of New York,1990
Leonard L. Thomas,Eves Bayou,1997
Carrie Nygren,King of New York,1990
Ernest Abuba,King of New York,1990
Frank Gio,Vigilante,1982
Frank Gio,Married to the Mob,1988
Frank Gio,King of New York,1990
David Niven,The Charge of the Light Brigade,1936
David Niven,The Real Glory,1939
David Niven,The Kings Thief,1955
David Niven,Eye of the Devil,1966
David Niven,Casino Royale,1967
C. Henry Gordon,Thirteen Women,1932
C. Henry Gordon,The Charge of the Light Brigade,1936
C. Henry Gordon,The Black Doll,1938
Nigel Planer,Eat the Rich,1987
Rik Mayall,Harry Potter and the Sorcerers Stone,2001
Marnie Alton,In Hell,2003
Marnie Alton,Volcano,2004
Chris William Martin,Aliens vs Predator: Requiem,2007
D.J. Calvitto,The Toxic Avenger,1984
Xavier Barquet,The Toxic Avenger,1984
Larry Sulton,The Toxic Avenger,1984
Dan Snow,The Toxic Avenger,1984
Dan Snow,Tromas War,1988
Dan Snow,Citizen Toxie: The Toxic Avenger IV,2000
Gary Schneider,The Toxic Avenger,1984
Gary Schneider,Class of Nuke Em High,1986
Robert Prichard,The Toxic Avenger,1984
Robert Prichard,Class of Nuke Em High,1986
Robert Prichard,Return to Nuke Em High Volume 1,2013
Pat Ryan,The Toxic Avenger,1984
Pat Ryan,Class of Nuke Em High,1986
Pat Ryan,Eat and Run,1986
Michael Russo,The Toxic Avenger,1984
Michael Russo,Death Wish 4: The Crackdown,1987
Michael Russo,Demonic Toys,1992
Charles Lee Jr.,The Toxic Avenger,1984
Norma Pratt,The Toxic Avenger,1984
Michael Rhoades,Renegades,1989
Michael Rhoades,The Mad,2007
Kaitlin Olson,Arizona,2018
Charlie Day,Vacation,2015
Charlie Day,Hotel Artemis,2018
Charlie Day,Fools Paradise,2023
Martine Stedil,Women Behind Bars,1975
Sherry Alberoni,Sisters of Death,1977
Terrence 'T.C.' Carson,Final Destination 2,2003
Terrence 'T.C.' Carson,Black Lightning,2018
Terrence 'T.C.' Carson,Star Wars: The Clone Wars,2005
Donald Crisp,Broken Blossoms,1919
Donald Crisp,The Charge of the Light Brigade,1936
Donald Crisp,Dr. Jekyll and Mr. Hyde,1941
Donald Crisp,How Green Was My Valley,1941
Donald Crisp,Ramrod,1947
Donald Crisp,Whispering Smith,1948
Jackie Burroughs,The Dead Zone,1983
Jackie Burroughs,A Judgment in Stone,1986
Jackie Burroughs,A Winter Tan,1987
Jackie Burroughs,Bleeders,1997
Jackie Burroughs,Last Night,1998
Jackie Burroughs,Willard,2003
David Harbour,The Green Hornet,2011
David Harbour,A Walk Among the Tombstones,2014
David Harbour,Extraction,2020
David Harbour,Violent Night,2022
David Harbour,We Have a Ghost,2023
Lee Eol,H,2002
Kim Sun-kyung,H,2002
Cho Seung-woo,H,2002
Min Woong-ki,H,2002
Kim Bu-seon,H,2002
Ji Jin-hee,H,2002
Mercedes McCambridge,Johnny Guitar,1954
Mercedes McCambridge,Giant,1956
Mercedes McCambridge,Angel Baby,1961
Mercedes McCambridge,The Exorcist,1973
Rock Hudson,Winchester 73,1950
Rock Hudson,The Fat Man,1951
Rock Hudson,Seconds,1966
Rock Hudson,Pretty Maids All in a Row,1971
Jackie Cooper,The Return of Frank James,1940
Jackie Cooper,Journey into Fear,1975
Ramon Ardid,Female Vampire,1973
Ramon Ardid,Women Behind Bars,1975
Ronald Weiss,Women Behind Bars,1975
Hugh Beaumont,Wake Island,1942
Russ Clark,Mr. Motos Gamble,1938
Russ Clark,Wake Island,1942
Keith Richards,Wake Island,1942
Don Castle,Wake Island,1942
Debralee Scott,Dirty Harry,1971
Debralee Scott,Pandemonium,1982
Heather Rose Dominic,One Last Thing...,2005
Jan Benfield,The Body Shop,1973
Michael Angarano,Dear Wendy,2005
Michael Angarano,Lords of Dogtown,2005
Michael Angarano,One Last Thing...,2005
Michael Angarano,Red State,2011
Bill Williams,Fighting Man Of The Plains,1949
Bill Williams,A Dangerous Profession,1949
Bill Williams,The Cariboo Trail,1950
Bill Williams,Rose Of Cimarron,1952
Bill Williams,The Giant Spider Invasion,1975
Ben Schnetzer,Pride,2014
Susanna Thompson,Random Hearts,1999
Susanna Thompson,Dragonfly,2002
Erika Eleniak,The Blob,1988
Erika Eleniak,Tales from the Crypt Presents: Bordello of Blood,1996
Erika Eleniak,Dracula 3000,2004
Ricky Paull Goldin,The Blob,1988
Ivan Triesault,Border River,1954
Ivan Triesault,Journey to the Center of the Earth,1959
Ivan Triesault,Batman,1966
Leonard Maltin,Gremlins 2: The New Batch,1990
Regina Hall,Scary Movie,2000
Regina Hall,Scary Movie 2,2001
Regina Hall,Scary Movie 3,2003
Regina Hall,Scary Movie 4,2006
Regina Hall,Breaking News in Yuba County,2021
Kathy Baker,Street Smart,1987
Kathy Baker,Clean and Sober,1988
Kathy Baker,Inventing the Abbotts,1997
Jack Webb,Dark City,1950
Jack Webb,Appointment with Danger,1951
Jack Webb,Dragnet,1987
Steph DuVall,Scanner Cop,1994
Harry Morgan,Appointment with Danger,1951
Harry Morgan,Backlash,1956
Harry Morgan,Charley and the Angel,1973
Michelle Monaghan,Mission: Impossible III,2006
Michelle Monaghan,Source Code,2011
Michelle Monaghan,Mission Impossible - Fallout,2018
Bobby Lee,Pineapple Express,2008
Bobby Lee,MADtv,2006
Bobby Lee,MADtv,2007
Bobby Lee,MADtv,2008
Bobby Lee,MADtv,2008
Christina Ricci,The Addams Family,1991
Christina Ricci,Small Soldiers,1998
Christina Ricci,Bless The Child,2000
Christina Ricci,The Gathering,2002
Christina Ricci,After Life,2009
Jesse McCartney,Keith,2008
Jesse McCartney,Chernobyl Diaries,2012
Jesse McCartney,88,2015
Jesse McCartney,Campus Code,2015
Clayton Landey,Quiet Cool,1986
Clayton Landey,The Blob,1988
Christopher Atkins,The Blue Lagoon,1980
Christopher Atkins,A Night in Heaven,1983
Christopher Atkins,Shakma,1990
Christopher Atkins,Die Watching,1993
Christopher Atkins,Project Shadowchaser III,1995
Mel Johnson Jr.,Total Recall,1990
Michael Bell,First Man Into Space,1959
Michael Bell,The Transformers: The Movie,1986
Victoria Carroll,Nightmare in Wax,1969
Max Beesley,Glitter,2001
Max Beesley,Torque,2004
Caroline Cave,Saw VI,2009
Katherine DeMille,The Black Room,1935
Fifi D'Orsay,Nabonga,1944
Lisa Blount,Dead & Buried,1981
Lisa Blount,Radioactive Dreams,1985
Lisa Blount,Nightflyers,1987
Lisa Blount,Prince of Darkness,1987
Tom Virtue,Under Wraps,1997
Tom Virtue,A Haunted House 2,2014
Kristen Connolly,The Happening,2008
Kristen Connolly,The Cabin in the Woods,2012
Matthew Glave,Plump Fiction,1997
George Sanders,Mr. Motos Last Warning,1939
George Sanders,Green Hell,1940
George Sanders,The House of the Seven Gables,1940
George Sanders,The Saints Double Trouble,1940
George Sanders,The Son of Monte Cristo,1940
George Sanders,Man Hunt,1941
George Sanders,Sundown,1941
George Sanders,The Black Swan,1942
George Sanders,The Falcons Brother,1942
George Sanders,The Moon and Sixpence,1942
George Sanders,This Land is Mine,1943
George Sanders,Summer Storm,1944
George Sanders,The Private Affairs of Bel Ami,1947
George Sanders,Samson and Delilah,1949
George Sanders,Ivanhoe,1952
George Sanders,Witness to Murder,1954
George Sanders,Moonfleet,1955
George Sanders,Death of a Scoundrel,1956
George Sanders,Solomon and Sheba,1959
George Sanders,Bluebeards Ten Honeymoons,1960
George Sanders,The Last Voyage,1960
George Sanders,Village of the Damned,1960
George Sanders,A Shot in the Dark,1964
George Sanders,Good Times,1967
George Sanders,The Best House in London,1969
George Sanders,The Kremlin Letter,1970
Carol Cleveland,Monty Pythons Life of Brian,1979
Carol Cleveland,Monty Pythons The Meaning of Life,1983
Francis Capra,Kazaam,1996
Francis Capra,Crank,2006
James Farentino,Dead & Buried,1981
Melody Anderson,Dead & Buried,1981
Jack Albertson,Dead & Buried,1981
Lisa Marie (I),Mars Attacks!,1996
Lisa Marie (I),One Last Score,1999
Lisa Marie (I),Sleepy Hollow,1999
Lisa Marie (I),We Are Still Here,2015
Bill Quinn,Dead & Buried,1981
Bill Quinn,Star Trek V: The Final Frontier,1989
Barry Corbin,Urban Cowboy,1980
Barry Corbin,Dead & Buried,1981
Lisa Marie (II),Dead & Buried,1981
Estelle Omens,Dead & Buried,1981
Alex Veadov,Terminal Force,1989
Alex Veadov,Air Force One,1997
Alex Veadov,Counter Measures,1998
Alex Veadov,We Own the Night,2007
Alex Veadov,The Equalizer,2014
Miroslava,The Brave Bulls,1951
Arielle Dombasle,Try This One for Size,1989
Arielle Dombasle,Miroslava,1993
Arielle Dombasle,Day and night,1997
Noel Gugliemi,Brother,2000
Noel Gugliemi,The Barrio Murders,2001
Noel Gugliemi,Employee of the Month,2004
Noel Gugliemi,Harsh Times,2005
Noel Gugliemi,Crank,2006
Noel Gugliemi,Snoop Doggs Hood of Horror,2006
Noel Gugliemi,Street Kings,2008
Noel Gugliemi,Red Sands,2009
Noel Gugliemi,Wrong Turn at Tahoe,2009
Noel Gugliemi,Kill Kapone,2014
Noel Gugliemi,The Purge: Anarchy,2014
Noel Gugliemi,Beyond Skyline,2017
Noel Gugliemi,3 from Hell,2019
Noel Gugliemi,Charlie Charlie,2019
Noel Gugliemi,El Chicano,2019
Noel Gugliemi,Hustle Down,2021
Kenneth Choi,War,2007
Kenneth Choi,Street Kings,2008
Kenneth Choi,The Avengers,2012
Kenneth Choi,Suicide Squad,2016
Emilio Rivera,A Man Apart,2003
Emilio Rivera,Harsh Times,2005
Emilio Rivera,Spider-Man 3,2007
Emilio Rivera,Act of Valour,2012
Emilio Rivera,Avenge the Crows,2017
Emilio Rivera,3 from Hell,2019
Joseph G. Medalis,Dead & Buried,1981
Linda Shusett,Dead & Buried,1981
Ed Bakey,The White Buffalo,1977
Ed Bakey,Dead & Buried,1981
Agostina Belli,Scream of the Demon Lover,1970
Agostina Belli,The Fifth Cord,1971
Agostina Belli,Bluebeard,1972
Agostina Belli,The Night of the Devils,1972
Stephen Mendel,Fire and Ice,1983
Stephen Mendel,Jack Frost,1997
Stephen Mendel,Angry Video Game Nerd: The Movie,2014
Helena Barrett,Date Movie,2006
Helena Barrett,Vampires Suck,2010
Helena Barrett,Angry Video Game Nerd: The Movie,2014
Maggie Gyllenhaal,The Dark Knight,2008
Patrick Sabongui,Timeline,2003
Patrick Sabongui,300,2006
Patrick Sabongui,Watchmen,2009
Patrick Sabongui,Tron: Legacy,2010
Patrick Sabongui,The Cabin in the Woods,2012
Patrick Sabongui,White House Down,2013
Patrick Sabongui,Godzilla,2014
Patrick Sabongui,Into the Grizzly Maze,2015
Marta Kristen,Terminal Island,1973
Jill Clayburgh,The Terminal Man,1974
Jill Clayburgh,Gable and Lombard,1976
John Badila,Serial Mom,1994
Doug Roberts,Serial Mom,1994
Kathy Fannon,Serial Mom,1994
Lonnie Horsey,Serial Mom,1994
Justin Whalin,Serial Mom,1994
Patricia Hearst,Serial Mom,1994
Richard Jordan,Chatos Land,1972
Richard Jordan,The Yakuza,1974
Richard Jordan,Rooster Cogburn,1975
Richard Jordan,Logans Run,1976
Richard Jordan,Dune,1984
Richard Jordan,The Mean Season,1985
Richard Jordan,Solarbabies,1986
Richard Jordan,Gettysburg,1993
Richard Jordan,Posse,1993
Michael Beach,Internal Affairs,1990
Michael Beach,One False Move,1992
Michael Beach,True Romance,1993
Michael Beach,Deep Blue Sea 2,2018
Michael Beach,Aquaman,2018
Michael Beach,Inheritance,2020
Alex Borstein,Killers,2010
Ethan Dampf,Collateral Damage,2002
Kevin Sussman,Killers,2010
Lisa Ann Walter,Killers,2010
Casey Wilson,Killers,2010
Michael Daniel Cassady,Killers,2010
Martin Mull,Dance with Death,1991
Martin Mull,Killers,2010
Nazareth Agopian,Killers,2010
Richard Chamberlain,The Towering Inferno,1974
Richard Chamberlain,The Swarm,1978
Anne-Marie Duff,Nowhere Boy,2009
Bronson Pinchot,True Romance,1993
Bronson Pinchot,From a Place of Darkness,2008
Cle Sloan,Street Kings,2008
Cle Sloan,Brooklyns Finest,2009
Logan Marshall-Green,Across the Universe,2007
Logan Marshall-Green,Brooklyns Finest,2009
Logan Marshall-Green,Prometheus,2012
Logan Marshall-Green,Cold Comes the Night,2013
Logan Marshall-Green,Spider-Man: Homecoming,2017
Ola Rapace,Skyfall,2012
Anthony Campos,Harsh Times,2005
Jesus Ochoa,Man on Fire,2004
Jesus Ochoa,Quantum of Solace,2008
Jesus Ochoa,Get the Gringo,2012
Parry Shen,Hatchet,2006
Parry Shen,Hatchet II,2010
Joleigh Fioreavanti,Hatchet,2006
Joleigh Fioreavanti,Trespassers,2006
Patrika Darbo,In the Line of Fire,1993
Patrika Darbo,Madhouse,2004
Patrika Darbo,Hatchet,2006
Tara Lynne Barr,God Bless America,2011
Joe Lisi,The Yards,2000
Guy Paul,Indiana Jones and the Dial of Destiny,2023
Sofia Vassilieva,My Sisters Keeper,2009
Sofia Vassilieva,Hurt,2009
Marc Anthony,The Substitute,1996
Marc Anthony,Man on Fire,2004
Marc Anthony,El Cantante,2007
Omar J. Dorsey,Harriet,2019
Kip Pardue,Pond,2003
Kip Pardue,Imaginary Heroes,2004
Kip Pardue,Laura Smiles,2005
Kip Pardue,Stag Night,2008
Kip Pardue,Hostel: Part III,2011
Sammy Sheik,Attack on Darfur,2008
Sammy Sheik,Lone Survivor,2013
Sammy Sheik,American Sniper,2014
Jouko Ahola,Kingdom of Heaven,2005
Jouko Ahola,War of the Dead,2011
Lacey Chabert,Lost in Space,1998
Lacey Chabert,Black Christmas,2006
Lacey Chabert,Fatwa,2006
Lacey Chabert,Sanitarium,2013
Lacey Chabert,The Lost Tree,2016
Kathleen Kole,Black Christmas,2006
Nick Tarabay,Star Trek Into Darkness,2013
Royal Dano,Johnny Guitar,1954
Royal Dano,Moby Dick,1956
Royal Dano,Man of the West,1958
Royal Dano,Saddle the Wind,1958
Royal Dano,Posse from Hell,1961
Royal Dano,The Dangerous Days of Kiowa Jones,1966
Royal Dano,The Culpepper Cattle Co.,1972
Royal Dano,The Great Northfield Minnesota Raid,1972
Royal Dano,Messiah of Evil,1973
Royal Dano,Drum,1976
Royal Dano,The Killer Inside Me,1976
Royal Dano,Teachers,1984
Royal Dano,Red-Headed Stranger,1986
Royal Dano,House II: The Second Story,1987
Royal Dano,Ghoulies II,1988
Royal Dano,Killer Klowns from Outer Space,1988
Colin Fox,Virus,1980
Colin Fox,Scanners III: The Takeover,1992
Larry Reynolds,Virus,1980
Aaron Spelling,Three Young Texans,1953
Aaron Spelling,Target Zero,1955
Angela Loo,Target Zero,1955
Joy Boushel,Humongous,1982
Candy Furr,The Body Shop,1973
Jeannine Aber,The Body Shop,1972
Hilary Shepard,Scanner Cop,1994
Hilary Shepard,The Wrong Housesitter,2020
August Schellenberg,Death Hunt,1981
August Schellenberg,Running Brave,1983
Martin Neufeld,Renegades,1989
Martin Neufeld,Someone Is Watching,2000
Jefferson Mappin,Virus,1980
Jefferson Mappin,Unforgiven,1992
Jefferson Mappin,Death Wish V: The Face of Death,1994
Cliff Gorman,Night of the Juggler,1980
Cliff Gorman,Ghost Dog: The Way of the Samurai,1999
Hector Jimenez,Sharktopus,2010
Morgan Fairchild,Red-Headed Stranger,1986
Morgan Fairchild,Deadly Illusion,1987
Morgan Fairchild,Phantom of the Mall: Erics Revenge,1989
Will Peltz,The Collection,2012
Will Peltz,Unfriended,2015
Tim Griffin,The Collection,2012
Tim Griffin,Missing,2023
Carlos Lauchu,Stargate,1994
Carlos Lauchu,The Silencers,1996
Carlos Lauchu,Y2K,1999
Carlos Lauchu,Sutures,2009
Christopher John Fields,Alien 3,1992
Christopher John Fields,Stargate,1994
Derek Webster,Stargate,1994
Derek Webster,Independence Day,1996
Derek Webster,Godzilla,1998
Derek Webster,Flight of the Living Dead,2007
Derek Webster,Ring of Death,2008
Jack Moore,Stargate,1994
Jack Moore,Eight Legged Freaks,2002
Steve Giannelli,Stargate,1994
Jaye Davidson,Stargate,1994
Andre Royo,The Collection,2012
Andre Royo,Freelancers,2012
Erin Way,The Collection,2012
Nicholas Pasco,The Boondock Saints,1999
Nicholas Pasco,Knockaround Guys,2001
Enrico Colantoni,House of Versace,2013
Enrico Colantoni,Kill Chain,2019
Ian White,Silent Hill,2006
Lauren Cohan,Death Race 2,2010
Lauren Cohan,Batman v. Superman: Dawn of Justice,2016
Jan Bruyns,Zulu Dawn,1979
Dai Bradley,Zulu Dawn,1979
Ian Yule,Zulu Dawn,1979
Ian Yule,Jake Speed,1986
Ian Yule,River of Death,1989
LaMonica Garrett,Primal,2019
Todd Duckworth,Rolling Vengeance,1987
Howard Honig,Avenging Angel,1985
Howard Honig,Walking The Edge,1985
Frank Doubleday,Assault On Precinct 13,1976
Frank Doubleday,Escape from New York,1981
Frank Doubleday,Avenging Angel,1985
Frank Doubleday,L.A Bounty,1989
Miguel Fernandes,Ghost Story,1981
Tom McCamus,A Man in Uniform,1993
David Mucci,Prom Night,1980
David Mucci,Renegades,1989
David Mucci,Unforgiven,1992
Timothy Webber,Terror Train,1980
Derek Osedach,Halloween Night,2006
Derek Osedach,Snakes on a Train,2006
Derek Osedach,When a Killer Calls,2006
Zachary Knighton,The Hitcher,2007
David Huddleston,Something Big,1971
David Huddleston,Breakheart Pass,1975
David Huddleston,The Tracker,1988
Ayumi Sonoda,The H-Man,1958
Danny McCarthy,The Ballad of Buster Scruggs,2018
Dominic Cooper,Breakfast on Pluto,2005
Dominic Cooper,The Devils Double,2011
Dominic Cooper,Captain America: The Winter Soldier,2014
Dominic Cooper,Dracula Untold,2014
Dominic Cooper,Warcraft,2016
Dominic Cooper,The Princess,2022
Von Flores,Renegades,1989
Von Flores,Universal Soldier II: Brothers in Arms,1998
Angelo Rizacos,Physical Evidence,1989
Ron Hartmann,Virus,1980
Brian Paul,Sea of Love,1989
Kevin McKidd,Small Faces,1996
Kevin McKidd,Trainspotting,1996
Kevin McKidd,Kingdom of Heaven,2005
Kevin McKidd,Hannibal Rising,2007
Kevin McKidd,The Last Legion,2007
Kevin McKidd,Bunraku,2010
Kevin McKidd,The Great Ghost Rescue,2011
Kevin McKidd,Justice League: The Flashpoint Paradox,2013
Kevin McKidd,Home Sweet Hell,2015
Evan Jones,The Book of Eli,2010
Evan Jones,Gangster Squad,2013
Evan Jones,Guardians of the Galaxy Vol. 2,2017
Evan Jones,Shot Caller,2017
Vladimir Kulich,Breach of Trust,1995
Vladimir Kulich,Firestorm,1998
Vladimir Kulich,The 13th Warrior,1999
Vladimir Kulich,Ironclad,2011
Vladimir Kulich,The Equalizer,2014
Haley Bennett,Kaboom,2010
Haley Bennett,The Equalizer,2014
Haley Bennett,Hardcore Henry,2016
Haley Bennett,The Girl on the Train,2016
Haley Bennett,The Devil All the Time,2020
David Meunier,Pirates of the Caribbean: At Worlds End,2007
David Meunier,The Equalizer,2014
Robert Wahlberg,The Equalizer,2014
Timothy John Smith,The Equalizer,2014
Shawn Fitzgibbon,The Equalizer,2014
Soon-Tek Oh,Murderers Row,1966
Soon-Tek Oh,Good Guys Wear Black,1978
Soon-Tek Oh,The Final Countdown,1980
Soon-Tek Oh,Missing in Action 2: The Beginning,1985
Soon-Tek Oh,Death Wish 4: The Crackdown,1987
Soon-Tek Oh,Steele Justice,1987
Scott Paulin,Captain America,1990
Bernard Behrens,Galaxy of Terror,1981
Bernard Behrens,A Little Piece of Heaven,1991
Marian Seldes,The Big Fisherman,1959
Chris Wiggins,Virus,1980
Cedric Smith,Fast Company,1979
Val Avery,Machine Gun McCain,1969
Val Avery,The Anderson Tapes,1971
Val Avery,Russian Roulette,1975
Val Avery,Love and Bullets,1979
Val Avery,Sharkys Machine,1981
Lloyd Adams,Narc,2002
Lloyd Adams,X-Men: The Last Stand,2006
Kenneth McGregor,The Brain,1988
Kenneth McGregor,Prom Night IV: Deliver Us from Evil,1992
